id,title,title_jp,slug,summary,summary_jp,description,description_jp,meta_title,meta_description,meta_keyword,photo,stock,size,condition,status,price,price_in_points,price_jp,price_hk,discount,is_featured,extra_description,extra_description_jp,cat_id,child_cat_id,brand_id,duration,skill_level,skill_level_jp,lectures,language,language_jp,genres,created_at,updated_at
1,Japanese Interior Design & Spatial Planning,日本のインテリアデザイン＆空間計画,japanese-interior-design-spatial-planning,"Learn how to create simple and balanced interiors using Japanese design ideas such as natural materials, open space, light, and clean layouts. This course helps learners understand how to plan rooms, choose suitable materials, arrange furniture, and create comfortable spaces. It is useful for beginners and anyone interested in modern Japanese interior design.",自然素材、オープンスペース、光、クリーンなレイアウトなど、日本のデザインアイデアを使用して、シンプルでバランスの取れたイン このコースは、学習者が部屋を計画し、適切な材料を選択し、家具を配置し、快適な空間を作成する方法を理解するのに役立ちます。 初心者やモダンな日本のインテリアデザインに興味のある人に便利です。,"Learn how to create calm, practical, and balanced interiors using key ideas from Japanese interior design. This course introduces the relationship between space, light, materials, furniture, color, and everyday living. Learners will explore how open space, natural materials, simple forms, and careful proportions can create comfortable and visually balanced rooms. The lessons also cover basic spatial planning, furniture placement, movement through a room, storage, lighting, and the use of natural elements. Learners will study how traditional Japanese design ideas can be adapted to modern homes and contemporary interiors without losing their original sense of simplicity. Practical examples and exercises help learners develop clear design ideas and understand how to plan interiors that are both attractive and functional.",日本のインテリアデザインの重要なアイデアを使用して、穏やかで実用的でバランスの取れたインテリアを作成する方法を学びます。 このコースでは、空間、光、素材、家具、色、そして日常生活の関係を紹介します。 学習者は、オープンスペース、天然素材、シンプルなフォーム、慎重なプロポーションが、快適で視覚的にバランスの取れた部屋をどのように作 レッスンでは、基本的な空間計画、家具の配置、部屋の動き、保管、照明、自然の要素の使用についてもカバーしています。 学習者は、伝統的な日本のデザインアイデアが、オリジナルのシンプルさを失うことなく、現代の家や現代のインテリアにどのように適応できるか 実用的な例と演習は、学習者が明確なデザインのアイデアを開発し、魅力的で機能的なインテリアを計画する方法を理解するのに役立ちます。,Japanese Interior Design & Spatial Planning,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/1.webp,999999,NULL,NULL,active,35,35,35,35,0,1,,,1,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
2,Sustainable Architecture & Material Design,持続可能な建築と材料設計,sustainable-architecture-material-design,"Learn how architecture can become more sustainable through better materials, smart planning, natural light, ventilation, and efficient use of energy. This course introduces simple ideas for making buildings more responsible and practical. Learners will understand how material choices and design decisions affect a building and how these ideas can be used in modern architecture projects.",より良い材料、スマートな計画、自然光、換気、エネルギーの効率的な使用を通じて、建築がどのように持続可能になるかを学びます。 このコースでは、建物をより責任ある実用的なものにするための簡単なアイデアを紹介します。 学習者は、材料の選択と設計の決定が建物にどのように影響するか、そしてこれらのアイデアが現代建築プロジェクトでどのように使用できるかを理解します。,"Explore the principles of sustainable architecture and learn how material choices can influence the environmental performance, comfort, and appearance of a building. This course introduces important topics such as energy use, natural lighting, ventilation, water use, site conditions, material selection, durability, and responsible construction. Learners will understand how architects and designers consider environmental factors from the early planning stage rather than adding sustainability at the end of a project. The course also looks at different types of building materials and how their properties can affect performance and long-term use. Through practical examples, learners will develop a better understanding of how design decisions can balance environmental responsibility, comfort, cost, durability, and visual quality in modern architectural projects.",持続可能な建築の原則を探り、材料の選択が建物の環境性能、快適さ、外観にどのように影響するかを学びます。 このコースでは、エネルギー使用、自然照明、換気、水の使用、現場の状態、材料の選択、耐久性、責任ある建設などの重要なトピックを紹介します。 学習者は、建築家や設計者がプロジェクトの最後に持続可能性を追加するのではなく、計画の初期段階から環境要因をどのように考慮するかを理解 コースはまた異なったタイプの建築材料を見、特性が性能および長期使用にいかに影響を与えることができるか。 実例に学習者理解を深めのデザインの判断できる環境責任、快適性、コスト、耐久性、画質モダン建築。,Sustainable Architecture & Material Design,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/2.webp,999999,NULL,NULL,active,38,38,38,38,0,1,,,1,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
3,Residential Interior Design,住宅のインテリア-デザイン,residential-interior-design,"Learn how to design comfortable and useful spaces for homes. This course covers room layouts, furniture placement, lighting, colors, materials, storage, and basic space planning. Learners will understand how to make different rooms work well together while keeping a clear visual style. The course is suitable for beginners and anyone interested in residential interior design.",家のための快適で有用なスペースを設計する方法を学びなさい。 このコースでは、部屋のレイアウト、家具の配置、照明、色、材料、保管、および基本的な空間計画をカバーしています。 学習者は明確な視覚様式を保っている間異なった部屋をよく一緒に働かせる方法を理解する。 このコースは、初心者や住宅のインテリアデザインに興味のある人に適しています。,"Learn how to plan and design comfortable residential interiors for different types of homes and everyday lifestyles. This course introduces the main elements of home interior design, including room layouts, furniture, storage, lighting, colors, materials, proportions, and circulation. Learners will explore how different rooms connect with each other and how design choices can support the daily activities of the people living in a space. The lessons also cover ways to understand client requirements, organize available space, and create practical layouts before moving into detailed design decisions. Learners will work with examples of bedrooms, living rooms, kitchens, dining areas, and other residential spaces. The course is suitable for beginners and anyone who wants to develop practical skills for planning modern and functional home interiors.",さまざまなタイプの家や日常のライフスタイルに合わせて快適な住宅インテリアを計画し、設計する方法を学びます。 このコースでは、部屋のレイアウト、家具、収納、照明、色、素材、プロポーション、循環など、家のインテリアデザインの主な要素を紹介します。 学習者は、異なる部屋が互いにどのようにつながり、デザインの選択が空間に住む人々の日常活動をどのようにサポートできるかを探求します。 レッスンでは、詳細な設計決定に移る前に、クライアントの要件を理解し、利用可能なスペースを整理し、実用的なレイアウトを作成する方法もカバーしています。 学習者は、寝室、リビングルーム、キッチン、ダイニングエリア、およびその他の住宅スペースの例で動作します。 このコースは、初心者やモダンで機能的な家のインテリアを計画するための実践的なスキルを開発したい人に適しています。,Residential Interior Design,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/3.webp,999999,NULL,NULL,active,42,42,42,42,0,0,,,1,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
4,3D Architectural Visualization,3D建築視覚化,3d-architectural-visualization,"Learn how to turn architectural ideas into clear 3D visual presentations. This course introduces basic 3D modeling, materials, lighting, camera views, and presentation methods. Learners will understand how to show buildings and interiors in a way that is easy for clients and teams to understand. These skills are useful for design presentations, portfolios, and creative projects.",明確な3D視覚提示に建築考えを回す方法を学びなさい。 このコースでは、基本的な3Dモデリング、材料、照明、カメラビュー、プレゼンテーション方法を紹介します。 学習者は、クライアントやチームが理解しやすい方法で建物やインテリアを表示する方法を理解します。 これらのスキルは、デザインプレゼンテーション、ポートフォリオ、および創造的なプロジェクトに役立ちます。,"Learn how to create clear three-dimensional visual presentations of architectural and interior design projects. This course introduces the basic process of turning drawings, plans, and design ideas into realistic or presentation-focused digital models. Learners will explore modeling, materials, textures, lighting, camera positioning, composition, and final image preparation. The lessons explain how different visual choices can change the way a space, building, or object is understood by a client or design team. Learners will also study how architectural visualization can communicate design ideas before construction begins and how images can be prepared for presentations, portfolios, websites, and project proposals. The course is useful for architecture students, interior designers, visualization learners, and anyone interested in developing practical skills for presenting spaces through digital imagery.",建築およびインテリアデザインのプロジェクトの明確な三次元視覚提示を作成する方法を学びなさい。 このコースでは、図面、計画、デザインのアイデアを現実的なまたはプレゼンテーションに焦点を当てたデジタルモデルに変換する基本的なプロセ 学習者は、モデリング、材料、テクスチャ、照明、カメラの位置、構成、および最終的な画像の準備を探求します。 レッスンでは、さまざまな視覚的な選択肢が、クライアントやデザインチームが空間、建物、またはオブジェクトを理解する方法をどのように変 学習者はまた、建築ビジュアライゼーションが建設が始まる前に設計アイデアをどのように伝えることができるか、プレゼンテーション、ポートフォリオ、ウェ このコースは、建築の学生、インテリアデザイナー、視覚化学習者、およびデジタル画像を通して空間を提示するための実践的なスキルを開発することに興味がある人に役立ちます。,3D Architectural Visualization,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/4.webp,999999,NULL,NULL,active,36,36,36,36,0,0,,,1,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
5,Landscape & Garden Design,ランドスケープ＆ガーデンデザイン,landscape-garden-design,"Learn how to plan and design gardens and outdoor spaces in a simple and practical way. This course covers basic layout, plants, pathways, materials, outdoor features, and the connection between buildings and nature. Learners will understand how to create attractive and useful outdoor areas while developing ideas that work well with the surrounding environment.",シンプルで実用的な方法で庭園や屋外スペースを計画し、設計する方法を学びます。 このコースは、基本的なレイアウト、植物、経路、材料、屋外の特徴、および建物と自然の間の接続をカバーしています。 学習者は周囲の環境とよく働く考えを開発している間魅力的で、有用な屋外区域を作成する方法を理解する。,"Explore the process of planning gardens and outdoor spaces that are attractive, practical, and connected to their surrounding environment. This course introduces the main elements of landscape and garden design, including layout, planting, pathways, seating areas, materials, water features, and relationships between buildings and outdoor spaces. Learners will study how sunlight, climate, soil, vegetation, movement, and intended use can influence landscape decisions. The course also explains how designers can create a clear relationship between architecture, gardens, and natural surroundings. Practical examples help learners understand how to organize different outdoor areas and select suitable elements for a specific location. It is suitable for beginners, design students, homeowners, and creative learners who want to develop a better understanding of modern landscape and garden planning.",魅力的で実用的で、周囲の環境に接続されている庭園や屋外スペースを計画するプロセスを探索してください。 このコースでは、レイアウト、植栽、経路、座席、材料、水の特徴、建物と屋外スペースの関係など、ランドスケープデザインと庭園デザインの主な要素を紹介します。 学習者は、日光、気候、土壌、植生、動き、および意図された使用が景観の決定にどのように影響するかを研究します。 また、建築、庭園、自然環境の間に、デザイナーがどのように明確な関係を作り出すことができるかについても説明します。 実例に学習者が理解しどのように整理の異なる屋外エリアを選んで適切な要素の特定の場所です。 それは現代景色および庭の計画のよりよい理解を開発したいと思う初心者、設計学生、自家所有者および創造的な学習者のために適しています。,Landscape & Garden Design,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/5.webp,999999,NULL,NULL,active,40,40,40,40,0,1,,,1,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
6,Fashion Design & Creative Direction,ファッションデザイン＆クリエイティブディレクション,fashion-design-creative-direction,"Learn how fashion ideas are developed from early concepts into complete designs. This course covers creative direction, research, mood boards, color choices, fabrics, silhouettes, and collection planning. Learners will understand how to organize ideas and build a clear fashion concept. The course is useful for beginners and creative learners who want to develop stronger fashion design skills.",ファッションのアイデアが初期の概念から完全なデザインにどのように開発されているかを学びます。 このコースでは、クリエイティブディレクション、リサーチ、ムードボード、カラーの選択、ファブリック、シルエット、コレクションの計画をカバーしています。 学習者は、アイデアを整理し、明確なファッションの概念を構築する方法を理解します。 このコースは、より強力なファッションデザインスキルを開発したい初心者や創造的な学習者に役立ちます。,"Learn how to develop fashion collections from an initial idea into a clear and consistent creative direction. This course introduces research, inspiration, mood boards, color palettes, silhouettes, fabrics, styling, and collection planning. Learners will explore how designers turn references, cultural influences, materials, and visual ideas into a collection with a recognizable identity. The lessons also cover how individual garments can work together and how design decisions can support a specific audience, season, or creative concept. Learners will practice organizing ideas and presenting them in a way that can be understood by clients, teams, or other creative professionals. The course is suitable for beginners, fashion students, aspiring designers, stylists, and anyone who wants to understand the creative process behind modern fashion design and creative direction.",ファッションコレクションを最初のアイデアから明確で一貫した創造的な方向性に発展させる方法を学びます。 このコースでは、リサーチ、インスピレーション、ムードボード、カラーパレット、シルエット、ファブリック、スタイリング、コレクションプランニングを紹介します。 学習者は、デザイナーが参照、文化的影響、素材、視覚的アイデアを認識可能なアイデンティティを持つコレクションにどのように変えるかを探ります。 レッスンでは、個々の衣服がどのように連携し、デザインの決定が特定の視聴者、季節、または創造的なコンセプトをどのようにサポートできるかにつ 学習者は、アイデアを整理し、クライアント、チーム、または他の創造的な専門家が理解できる方法でそれらを提示する練習します。 このコースは、初心者、ファッション学生、意欲的なデザイナー、スタイリスト、そして現代のファッションデザインとクリエイティブディレクションの背後にある創造的なプロセスを理解したい人に適しています。,Fashion Design & Creative Direction,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/6.webp,999999,NULL,NULL,active,44,44,44,44,0,0,,,2,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
7,Fashion Illustration & Digital Design,ファッションイラスト＆デジタルデザイン,fashion-illustration-digital-design,"Learn how to create fashion illustrations that clearly show clothing ideas, shapes, fabrics, and styling details. This course introduces drawing methods, digital tools, color, proportions, and presentation techniques. Learners will practice turning fashion concepts into clear visual designs that can be used for collections, portfolios, presentations, and creative projects.",服のアイデア、形、生地、スタイリングの詳細を明確に示すファッションイラストの作成方法を学びます。 このコースでは、描画方法、デジタルツール、色、プロポーション、プレゼンテーションテクニックを紹介します。 学習者はコレクション、有価証券、提示および創造的なプロジェクトに使用することができる明確な視覚設計に方法概念を回す練習をする。,"Learn how to create fashion illustrations that clearly communicate clothing, styling, fabric, and design ideas. This course introduces figure proportions, garment shapes, poses, line work, color, texture, and digital drawing techniques. Learners will explore how to represent different types of clothing and understand how garments sit and move on the body. The lessons also introduce digital tools and workflows that can make it easier to experiment with colors, shapes, layers, and different visual approaches. Learners will practice creating fashion illustrations that can be used for presentations, mood boards, design development, portfolios, and creative projects. The course is suitable for beginners, fashion students, designers, and anyone interested in improving their ability to communicate fashion concepts through clear and visually organized digital or traditional illustrations.",服、スタイリング、生地、デザインのアイデアを明確に伝えるファッションイラストの作成方法を学びます。 このコースでは、図のプロポーション、衣服の形、ポーズ、ラインワーク、色、テクスチャ、デジタル描画技術を紹介します。 学習者は、さまざまな種類の衣服を表現する方法を探求し、衣服が体の上に座って移動する方法を理解します。 このレッスンでは、色、形、レイヤー、さまざまな視覚的アプローチを簡単に試すことができるデジタルツールとワークフローも紹介します。 プレゼンテーション、ムードボード、デザイン開発、ポートフォリオ、クリエイティブプロジェクトに使用できるファッションイラストの作成を練習します。 このコースは、初心者、ファッションの学生、デザイナー、そして明確で視覚的に整理されたデジタルまたは伝統的なイラストを通じてファッションの概念を伝える能力を向上させることに興味のある人に適しています。,Fashion Illustration & Digital Design,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/7.webp,999999,NULL,NULL,active,30,30,30,30,0,1,,,2,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
8,Textile & Surface Pattern Design,テキスタイル＆サーフェスパターンデザイン,textile-surface-pattern-design,"Learn about textile design and how patterns are created for fabrics and other surfaces. This course covers pattern ideas, repeat designs, colors, textures, materials, and simple ways to develop a finished textile concept. Learners will understand how traditional and modern influences can be combined to create useful and attractive patterns for fashion, interiors, and creative products.",テキスタイルデザインと、生地やその他の表面のパターンがどのように作成されるかについて学びます。 このコースでは、パターンのアイデア、繰り返しのデザイン、色、テクスチャ、素材、完成したテキスタイルのコンセプトを開発する簡単な方法をカバーしています。 学習者は、伝統と現代の影響を組み合わせて、ファッション、インテリア、創造的な製品のための有用で魅力的なパターンを作成する方法を理解します。,"Explore the process of creating patterns and surface designs for clothing, textiles, interiors, packaging, and other creative products. This course introduces motifs, repetition, scale, composition, color, texture, and pattern placement. Learners will study how individual shapes and visual elements can be arranged into balanced patterns that work across different surfaces and materials. The course also explores how traditional cultural references, natural forms, geometric shapes, and contemporary ideas can be developed into modern textile designs. Learners will learn the basic principles of creating repeat patterns and adapting designs for different applications. Practical examples help build an understanding of how surface patterns can support the identity of a product or collection. The course is suitable for fashion students, textile designers, illustrators, and creative learners interested in surface design.",衣類、テキスタイル、インテリア、パッケージ、その他のクリエイティブな製品のパターンと表面デザインを作成するプロセスを探ります。 このコースでは、モチーフ、繰り返し、スケール、構成、色、質感、パターンの配置を紹介します。 学習者は、個々の形状や視覚的要素を、異なる表面や材料間で動作するバランスの取れたパターンに配置する方法を研究します。 このコースでは、伝統的な文化的な参照、自然な形、幾何学的形状、現代的なアイデアを現代のテキスタイルデザインにどのように発展させることができるかについても探求します。 学習者は、繰り返しパターンを作成し、さまざまなアプリケーションに合わせてデザインを適応させる基本原則を学びます。 実用的な例は、サーフェスパターンが製品またはコレクションのアイデンティティをどのようにサポートできるかを理解するのに役立ちます。 このコースは、ファッションの学生、テキスタイルデザイナー、イラストレーター、表面デザインに興味のある創造的な学習者に適しています。,Textile & Surface Pattern Design,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/8.webp,999999,NULL,NULL,active,34,34,34,34,0,1,,,2,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
9,Fashion Styling & Image Development,ファッションスタイリング＆イメージ開発,fashion-styling-image-development,"Learn how to build complete looks by combining clothing, accessories, colors, and styling details. This course introduces fashion styling, visual research, outfit planning, personal image, and presentation. Learners will understand how different pieces work together and how styling choices can communicate a clear mood or identity. The skills can be useful for fashion projects, content, portfolios, and creative work.",服、アクセサリー、色、スタイリングの詳細を組み合わせて、完全な外観を構築する方法を学びます。 このコースでは、ファッションスタイリング、ビジュアルリサーチ、衣装プランニング、パーソナルイメージ、プレゼンテーションを紹介します。 学習者は、さまざまな作品がどのように連携し、スタイリングの選択が明確な気分やアイデンティティをどのように伝えることができるかを理解します。 スキルは、ファッションプロジェクト、コンテンツ、ポートフォリオ、および創造的な仕事のために有用であることができます。,"Learn how to build complete fashion looks by bringing together clothing, accessories, colors, textures, and styling details. This course introduces the basic process of creating a strong fashion look from research and inspiration to final presentation. Learners will explore how to select suitable garments, combine different pieces, work with color and proportion, and create outfits for different occasions and visual themes. The course also covers mood boards, styling references, personal image, and ways to present a finished look clearly. Practical examples help learners understand how professional stylists approach an outfit and make thoughtful choices. It is suitable for beginners, fashion students, content creators, and anyone who wants to improve their understanding of modern fashion styling and visual presentation.",服、アクセサリー、色、テクスチャ、スタイリングの詳細をまとめて、完全なファッションルックスを構築する方法を学びます。 このコースでは、研究とインスピレーションから最終プレゼンテーションまで、強いファッションルックを作成する基本的なプロセスを紹介します。 学習者は、適切な衣服を選択し、異なる部分を組み合わせ、色と割合で作業し、異なる機会や視覚的なテーマのための衣装を作成する方法を探ります。 コースはまた、ムードボード、スタイリング参照、個人的なイメージ、および明確に完成した外観を提示する方法をカバーしています。 実践的な例は、学習者がプロのスタイリストが服にどのようにアプローチし、思慮深い選択をするかを理解するのに役立ちます。 これは、初心者、ファッション学生、コンテンツ作成者、および現代のファッションスタイリングと視覚的なプレゼンテーションの理解を向上させたい人に適しています。,Fashion Styling & Image Development,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/9.webp,999999,NULL,NULL,active,32,32,32,32,0,0,,,2,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
10,Sustainable Fashion & Material Innovation,持続可能なファッションと素材の革新,sustainable-fashion-material-innovation,"Learn about more responsible approaches to fashion and material selection. This course introduces sustainable materials, thoughtful production, waste reduction, product life cycles, and better design choices. Learners will understand how sustainability can influence clothing and textile development while still considering quality, appearance, comfort, and practical use. The course is suitable for anyone interested in modern and responsible fashion practices.",ファッションと素材の選択へのより責任あるアプローチについて学びます。 このコースでは、持続可能な材料、思慮深い生産、廃棄物の削減、製品のライフサイクル、およびより良い設計の選択を紹介します。 学習者は、品質、外観、快適さ、実用性を考慮しながら、持続可能性が衣類や繊維の開発にどのように影響するかを理解します。 このコースは、現代的で責任あるファッション慣行に興味のある人に適しています。,"Explore responsible approaches to fashion and textile design by learning how materials, production methods, product use, and waste can affect the environment. This course introduces practical ideas around sustainable fabrics, durability, responsible sourcing, reuse, recycling, packaging, and longer product life. Learners will understand how sustainability can be considered during different stages of the fashion design process rather than being treated as a separate topic. The lessons also look at how designers can balance appearance, comfort, quality, cost, and environmental considerations when making creative decisions. Through examples and practical discussions, learners can develop a clearer understanding of responsible fashion practices and how these ideas are being applied to modern clothing and textile projects.",素材、生産方法、製品の使用、廃棄物が環境にどのように影響するかを学ぶことによって、ファッションとテキスタイルデザインへの責任あるアプロー このコースでは、持続可能な生地、耐久性、責任ある調達、再利用、リサイクル、包装、および製品寿命の延長に関する実践的なアイデアを紹介します。 学習者は、ファッションデザインプロセスのさまざまな段階で、別のトピックとして扱われるのではなく、持続可能性をどのように考慮できるかを理解します。 レッスンでは、デザイナーが創造的な意思決定を行う際に、外観、快適性、品質、コスト、環境への配慮のバランスをとる方法についても見ています。 例と実践的な議論を通して、学習者は責任あるファッション慣行と、これらのアイデアが現代の衣類やテキスタイルプロジェクトにどのように適用されているかをより明確に理解することができます。,Sustainable Fashion & Material Innovation,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/10.webp,999999,NULL,NULL,active,33,33,33,33,0,0,,,2,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
